date,symbol,open,high,low,close,volume
2023-11-07,2330,825.25,847.52,822.73,840.19,8092018
2023-11-08,2330,836.75,854.51,834.01,853.6,7597298
2023-11-09,2330,854.56,859.91,844.97,851.89,8078686
2023-11-10,2330,851.56,862.82,839.53,860.44,5754763
2023-11-13,2330,853.1,856.9,841.4,849.28,8096889
2023-11-14,2330,847.98,866.41,839.09,857.32,8641950
2023-11-15,2330,861.33,868.33,847.82,851.64,7545001
2023-11-16,2330,850.1,859.05,834.36,839.75,7869122
2023-11-17,2330,839.19,845.34,831.63,838.09,6868396
2023-11-20,2330,841.58,858.85,838.75,852.38,8162530
2023-11-21,2330,855.09,856.06,850.77,854.45,6984547
2023-11-22,2330,857.94,874.12,849.86,870.0,5576956
2023-11-23,2330,860.36,864.74,760.4,768.36,27646460
2023-11-24,2330,773.69,786.69,768.84,778.21,5049594
2023-11-27,2330,780.19,783.29,771.37,772.32,7094182
2023-11-28,2330,779.92,785.43,770.87,774.6,6263390
2023-11-29,2330,772.17,782.17,771.99,776.81,6167754
2023-11-30,2330,771.33,791.49,766.47,783.17,6873676
2023-12-01,2330,783.19,790.01,777.69,785.72,5850089
2023-12-04,2330,784.85,792.16,775.12,778.95,7274469
2023-12-05,2330,780.98,781.62,726.53,731.63,23426607
2023-12-06,2330,734.77,747.35,729.14,747.01,5924872
2023-12-07,2330,746.75,749.09,736.75,741.97,8425033
2023-12-08,2330,741.25,748.03,724.95,725.81,6875302
2023-12-11,2330,727.33,736.69,723.7,730.34,7433756
2023-12-12,2330,729.59,736.59,722.06,727.62,8581006
2023-12-13,2330,726.63,729.05,717.68,726.66,8579112
2023-12-14,2330,729.67,734.43,726.09,731.69,7426348
2023-12-15,2330,735.38,739.43,721.9,727.87,6361049
2023-12-18,2330,731.02,739.63,718.8,725.7,5217033
2023-12-19,2330,725.21,734.48,721.23,725.01,7040406
2023-12-20,2330,718.8,744.75,711.19,737.98,8308092
2023-12-21,2330,737.54,743.84,729.57,738.43,7317397
2023-12-22,2330,736.19,744.54,719.28,727.66,3718152
2023-12-25,2330,727.29,730.91,711.78,717.4,8142576
2023-12-26,2330,715.48,721.97,704.43,718.78,8296601
2023-12-27,2330,718.72,722.66,706.71,709.22,6699547
2023-12-28,2330,706.27,707.74,686.01,696.1,8521712
2023-12-29,2330,692.54,705.3,686.25,701.58,8056918
2024-01-01,2330,705.02,708.6,697.01,707.52,6418523
2024-01-02,2330,704.78,711.9,701.25,704.57,9214293
2024-01-03,2330,704.57,713.01,697.97,707.23,5890508
2024-01-04,2330,709.93,718.25,700.7,709.01,7395992
2024-01-05,2330,711.6,714.68,710.42,714.31,7336690
2024-01-08,2330,716.58,729.46,712.75,719.67,6570510
2024-01-09,2330,720.54,720.75,695.56,697.35,8133219
2024-01-10,2330,699.37,700.21,691.83,695.51,9848223
2024-01-11,2330,699.33,702.47,697.42,700.01,9837314
2024-01-12,2330,701.2,709.07,693.16,696.73,9043035
2024-01-15,2330,691.61,702.02,679.37,697.21,5909526
2024-01-16,2330,695.74,707.2,686.78,703.66,6368582
2024-01-17,2330,705.62,707.62,704.35,704.52,8428898
2024-01-18,2330,702.76,717.8,696.98,717.45,8210089
2024-01-19,2330,722.1,734.99,715.46,727.33,7625353
2024-01-22,2330,727.15,733.83,723.1,726.48,11864004
2024-01-23,2330,726.72,735.02,720.07,724.93,8660827
2024-01-24,2330,728.19,733.72,695.34,700.32,9453244
2024-01-25,2330,699.81,703.0,697.32,697.75,10332093
2024-01-26,2330,698.24,698.95,685.31,686.59,8808862
2024-01-29,2330,689.06,694.48,683.98,688.59,14018682
2024-01-30,2330,684.53,693.14,680.15,690.02,7482377
2024-01-31,2330,689.23,698.58,687.05,695.96,8006146
2024-02-01,2330,698.26,708.92,696.29,707.79,7589227
2024-02-02,2330,707.98,715.07,703.99,708.14,41982477
2024-02-05,2330,712.29,733.39,705.49,727.69,10527400
2024-02-06,2330,723.1,735.75,718.99,729.9,8311696
2024-02-07,2330,724.97,727.48,709.63,718.61,7890952
2024-02-08,2330,720.82,725.66,711.65,713.94,11889862
2024-02-09,2330,716.41,716.88,706.11,710.93,9937138
2024-02-12,2330,710.38,714.27,640.35,643.29,42188694
2024-02-13,2330,644.33,646.97,630.83,636.14,9286739
2024-02-14,2330,638.04,638.21,632.21,634.03,10328900
2024-02-15,2330,631.96,635.94,623.3,632.96,9973324
2024-02-16,2330,631.17,640.95,629.24,629.72,8466184
2024-02-19,2330,630.19,636.77,622.09,636.0,9249412
2024-02-20,2330,638.3,641.72,634.24,641.06,7682559
2024-02-21,2330,638.07,654.66,632.83,650.19,10404316
2024-02-22,2330,649.68,658.17,640.43,647.77,10924316
2024-02-23,2330,647.14,661.76,641.04,657.28,11386289
2024-02-26,2330,658.38,664.18,644.7,646.69,10739223
2024-02-27,2330,646.67,649.67,630.73,636.08,9300985
2024-02-28,2330,634.69,637.2,618.52,626.97,12570556
2024-02-29,2330,630.1,634.09,625.66,627.2,11144603
2024-03-01,2330,625.84,638.54,616.78,636.4,12159991
2024-03-04,2330,635.66,641.31,627.2,631.96,12266314
2024-03-05,2330,627.94,628.77,625.26,628.51,9207086
2024-03-06,2330,626.71,633.03,625.19,627.03,10063398
2024-03-07,2330,628.33,635.39,625.12,631.5,10746378
2024-03-08,2330,632.31,635.56,626.89,628.04,7567965
2024-03-11,2330,629.54,629.9,621.47,624.18,7561786
2024-03-12,2330,625.55,626.85,611.21,614.25,7292586
2024-03-13,2330,619.38,626.07,609.16,610.19,8985721
2024-03-14,2330,608.37,622.17,602.9,618.97,8576771
2024-03-15,2330,614.96,624.21,611.81,619.8,6988073
2024-03-18,2330,617.19,618.73,612.33,614.45,9232270
2024-03-19,2330,612.72,627.39,609.84,623.72,8770918
2024-03-20,2330,621.29,621.61,614.9,619.49,10956589
2024-03-21,2330,619.73,634.24,615.83,630.21,12624349
2024-03-22,2330,633.36,645.77,631.34,640.98,9462070
2024-03-25,2330,644.93,649.62,637.4,641.57,7623834
2024-03-26,2330,642.86,644.4,626.54,630.19,9624859
2024-03-27,2330,635.59,650.66,634.67,647.66,8504736
2024-03-28,2330,646.74,656.14,643.61,650.84,8056682
2024-03-29,2330,646.59,651.81,641.21,648.47,7136343
2024-04-01,2330,651.2,659.25,645.8,656.07,7592088
2024-04-02,2330,651.25,670.77,647.94,661.76,7915954
2024-04-03,2330,659.77,673.82,654.02,672.34,9353043
2024-04-04,2330,673.74,680.69,665.78,667.16,8783933
2024-04-05,2330,666.89,670.81,665.42,669.88,11017020
2024-04-08,2330,669.37,675.14,657.22,660.52,8864632
2024-04-09,2330,657.4,671.84,649.51,665.96,8388795
2024-04-10,2330,665.93,668.58,661.5,665.94,7280900
2024-04-11,2330,668.62,669.37,665.08,668.36,6318835
2024-04-12,2330,668.41,669.67,659.22,667.35,6805180
2024-04-15,2330,665.13,667.86,661.91,665.51,6582404
2024-04-16,2330,662.19,667.55,648.9,658.74,4663046
2024-04-17,2330,656.61,666.28,654.01,665.15,6107578
2024-04-18,2330,666.2,681.54,664.9,677.21,9680959
2024-04-19,2330,678.14,678.2,669.27,672.86,7683339
2024-04-22,2330,670.7,680.92,667.34,677.49,6660368
2024-04-23,2330,671.5,672.45,668.25,670.1,26576234
2024-04-24,2330,671.23,675.05,659.34,670.34,4932597
2024-04-25,2330,667.93,670.6,653.43,658.22,7320018
2024-04-26,2330,660.04,660.85,643.01,648.11,8693544
2024-04-29,2330,646.15,648.32,639.53,642.19,6713366
2024-04-30,2330,639.66,641.1,623.56,625.87,4956579
2024-05-01,2330,626.25,637.08,619.93,636.6,6293200
2024-05-02,2330,642.61,649.25,639.12,639.57,8491884
2024-05-03,2330,641.49,644.41,638.59,639.5,7034636
2024-05-06,2330,639.85,641.65,619.73,622.85,5181281
2024-05-07,2330,623.75,625.93,602.43,609.38,10208321
2024-05-08,2330,605.11,615.4,602.38,609.51,5305101
2024-05-09,2330,606.78,625.92,602.12,624.08,6350976
2024-05-10,2330,617.81,626.42,614.03,619.0,5497274
2024-05-13,2330,623.28,627.18,616.31,625.57,5494907
2024-05-14,2330,629.39,634.44,621.91,622.13,6103803
2024-05-15,2330,623.1,629.43,617.12,622.69,7429660
2024-05-16,2330,623.03,636.86,619.79,631.93,8369682
2024-05-17,2330,628.0,629.78,621.91,629.46,6201701
2024-05-20,2330,628.91,630.31,622.7,624.4,5557665
2024-05-21,2330,628.88,641.97,625.05,635.19,7289768
2024-05-22,2330,635.52,637.46,631.97,635.69,7357271
2024-05-23,2330,634.26,650.55,632.99,644.18,7043247
2024-05-24,2330,639.65,642.38,638.48,639.04,7124682
2024-05-27,2330,642.57,654.25,640.2,649.99,6681617
2024-05-28,2330,649.8,652.58,645.57,652.28,6983233
2024-05-29,2330,647.7,658.19,645.77,655.85,6685053
2024-05-30,2330,653.42,658.69,650.37,657.05,8435209
2024-05-31,2330,653.69,658.2,652.22,653.23,10470198
2024-06-03,2330,652.88,657.54,649.93,653.38,7299412
2024-06-04,2330,653.92,659.05,643.51,650.07,7118459
2024-06-05,2330,648.76,660.37,643.04,657.72,7528408
2024-06-06,2330,659.76,661.27,652.57,656.28,6444695
2024-06-07,2330,656.49,660.91,640.16,644.66,8403918
2024-06-10,2330,647.4,648.62,630.13,631.83,8004148
2024-06-11,2330,630.93,637.43,611.16,618.89,6921282
2024-06-12,2330,626.43,629.91,614.74,623.64,8868896
2024-06-13,2330,622.23,625.15,611.08,615.18,7641614
2024-06-14,2330,612.95,622.39,602.92,617.55,6460312
2024-06-17,2330,615.01,622.24,612.99,618.71,8279017
2024-06-18,2330,618.19,618.78,617.58,618.39,8192825
2024-06-19,2330,614.13,622.89,612.19,621.8,9427441
2024-06-20,2330,622.53,629.51,619.34,623.13,9304801
2024-06-21,2330,618.38,622.3,593.83,603.03,7934472
2024-06-24,2330,603.42,603.85,597.9,600.83,7506889
2024-06-25,2330,597.59,608.52,596.06,604.05,8255633
2024-06-26,2330,603.13,618.41,601.68,616.09,8895997
2024-06-27,2330,617.58,630.29,611.06,628.71,9177170
2024-06-28,2330,634.51,635.41,612.41,618.59,8963167
2024-07-01,2330,615.92,622.3,613.42,616.14,8427706
2024-07-02,2330,615.77,616.92,603.81,604.72,10340054
2024-07-03,2330,602.97,617.53,602.07,615.9,7718989
2024-07-04,2330,613.76,627.58,605.85,623.54,13729052
2024-07-05,2330,621.76,634.03,616.31,626.32,10159646
2024-07-08,2330,628.38,633.54,623.79,627.72,7283719
2024-07-09,2330,626.5,639.95,618.05,638.28,9291508
2024-07-10,2330,644.02,655.57,635.11,647.72,10398390
2024-07-11,2330,648.79,657.26,645.0,656.88,8551562
2024-07-12,2330,654.23,665.31,650.35,660.64,7000055
2024-07-15,2330,659.67,664.92,655.62,658.04,7641971
2024-07-16,2330,655.93,665.91,652.74,664.26,10211307
2024-07-17,2330,666.39,676.83,666.35,670.93,6786252
2024-07-18,2330,666.54,672.21,666.51,669.57,7201064
2024-07-19,2330,665.97,672.77,665.38,666.91,10336532
2024-07-22,2330,665.33,677.07,658.46,676.15,9047550
2024-07-23,2330,678.0,694.88,677.83,689.82,8334138
2024-07-24,2330,693.22,696.24,674.35,683.79,8663688
2024-07-25,2330,687.56,694.85,679.7,681.8,7283247
2024-07-26,2330,683.24,688.83,674.4,684.84,10372848
2024-07-29,2330,684.61,696.59,681.5,689.01,8231859
2024-07-30,2330,691.2,696.75,684.68,684.86,8649357
2024-07-31,2330,681.73,704.36,674.14,700.51,10141156
2024-08-01,2330,695.35,710.68,687.27,704.24,9095478
2024-08-02,2330,705.47,715.41,703.79,708.9,8385063
2024-08-05,2330,706.05,729.75,702.75,724.04,6646168
2024-08-06,2330,723.85,726.15,718.61,720.32,10141731
2024-08-07,2330,720.67,722.16,715.77,719.74,9608603
2024-08-08,2330,720.45,728.76,704.53,709.09,8608649
2024-08-09,2330,711.75,712.45,704.55,707.8,7815943
2024-08-12,2330,710.16,716.93,694.45,695.34,9409724
2024-08-13,2330,695.88,707.94,693.32,701.75,10196401
2024-08-14,2330,700.51,707.65,694.33,705.46,9476466
2024-08-15,2330,705.77,707.16,699.66,703.29,12444776
2024-08-16,2330,701.61,705.24,698.32,702.62,10465884
2024-08-19,2330,702.07,719.37,700.47,709.22,8992137
2024-08-20,2330,716.64,718.47,697.24,699.73,10407743
2024-08-21,2330,700.24,703.6,692.09,701.62,9134216
2024-08-22,2330,702.88,709.1,701.87,707.68,9066929
2024-08-23,2330,705.68,713.35,686.57,692.72,11276394
2024-08-26,2330,695.55,702.1,691.25,698.59,7540087
2024-08-27,2330,700.71,703.16,679.95,684.73,8830969
2024-08-28,2330,686.83,694.84,681.84,683.94,10805828
2024-08-29,2330,684.52,690.22,671.46,674.56,9144264
2024-08-30,2330,677.35,687.91,673.3,686.31,8023470
2024-09-02,2330,689.8,690.57,674.3,676.95,6250901
2024-09-03,2330,677.72,684.93,658.86,663.72,5595537
2024-09-04,2330,663.41,668.98,658.22,664.95,12120866
2024-09-05,2330,667.33,667.46,652.09,661.81,8733293
2024-09-06,2330,659.42,660.16,645.4,650.03,7364772
2024-09-09,2330,648.16,655.3,647.09,654.29,8626485
2024-09-10,2330,654.15,654.83,632.01,638.82,6762130
2024-09-11,2330,634.37,635.76,627.76,631.04,7479809
2024-09-12,2330,633.12,634.14,618.03,626.84,6634666
2024-09-13,2330,624.42,634.5,617.0,633.03,6032272
2024-09-16,2330,631.83,645.7,629.32,643.03,5272290
2024-09-17,2330,642.48,660.02,636.77,651.7,5718346
2024-09-18,2330,651.8,655.01,648.3,650.66,9070857
2024-09-19,2330,649.77,653.23,628.07,631.87,6256927
2024-09-20,2330,631.7,640.1,626.2,634.99,8148654
2024-09-23,2330,634.84,649.62,628.21,646.36,8707638
2024-09-24,2330,645.2,661.08,639.02,656.09,7283735
2024-09-25,2330,654.06,664.6,649.94,659.9,6819820
2024-09-26,2330,662.75,667.05,640.28,650.64,7306259
2024-09-27,2330,645.17,657.74,642.24,646.7,6562294
2024-09-30,2330,646.17,668.26,645.9,661.87,8714152
2024-10-01,2330,660.63,661.74,650.56,650.79,9760431
2024-10-02,2330,651.88,656.75,634.35,641.99,8973529
2024-10-03,2330,638.25,651.25,634.62,649.41,4661109
2024-10-04,2330,648.11,653.15,641.92,646.21,6306572
2024-10-07,2330,645.95,646.27,634.77,637.21,6788689
2024-10-08,2330,639.93,650.07,637.25,649.05,7335082
2024-10-09,2330,649.91,657.62,648.06,652.8,4922383
2024-10-10,2330,649.71,656.47,644.59,649.98,4888498
2024-10-11,2330,648.71,653.91,637.6,641.2,8436328
2024-10-14,2330,643.47,663.3,638.49,657.12,6013125
2024-10-15,2330,653.96,662.01,649.15,657.09,5077247
2024-10-16,2330,656.88,672.74,654.06,668.27,5432659
2024-10-17,2330,668.24,678.3,668.13,675.6,7103759
2024-10-18,2330,674.56,680.8,671.43,671.55,5709955
2024-10-21,2330,678.79,685.65,655.5,667.58,6919686
2024-10-22,2330,666.48,683.24,658.54,679.34,5562172
2024-10-23,2330,680.56,695.25,672.83,691.43,4855698
2024-10-24,2330,689.31,697.83,673.8,676.03,8611547
2024-10-25,2330,677.46,684.69,673.36,680.66,7182450
2024-10-28,2330,683.03,687.33,677.98,679.84,6320322
2024-10-29,2330,678.24,683.62,671.07,671.58,6137932
2024-10-30,2330,671.43,677.63,668.98,673.85,8820597
2024-10-31,2330,671.44,673.27,655.61,663.11,7580049
2024-11-01,2330,660.07,665.03,603.09,608.79,29500463
2024-11-04,2330,611.32,614.89,601.83,603.11,6214161
2024-11-05,2330,601.78,609.82,596.8,599.65,7015837
2024-11-06,2330,593.86,604.77,588.51,599.28,7531121
2024-11-07,2330,603.51,605.7,589.93,592.13,6395814
2024-11-08,2330,590.23,608.83,586.5,603.45,6999535
2024-11-11,2330,602.86,611.57,598.27,607.18,6467003
2024-11-12,2330,611.16,627.38,606.54,620.4,7788283
2024-11-13,2330,620.05,622.47,615.02,619.37,5767469
2024-11-14,2330,618.96,623.14,613.36,615.44,8187139
2024-11-15,2330,612.42,632.11,610.09,628.58,7887339
2024-11-18,2330,624.47,685.32,623.56,681.08,25415954
2024-11-19,2330,680.62,682.3,679.62,679.79,8249272
2024-11-20,2330,680.78,691.53,677.0,685.83,7196631
2024-11-21,2330,686.67,691.94,669.56,675.82,6881405
2024-11-22,2330,674.52,689.35,674.19,681.76,8649328
2024-11-25,2330,681.81,690.79,676.98,686.7,8805932
2024-11-26,2330,681.65,700.37,675.42,697.33,7305029
2024-11-27,2330,698.61,711.41,697.67,704.95,7265641
2024-11-28,2330,705.41,718.15,701.94,716.13,7900307
2024-11-29,2330,721.78,729.24,706.35,715.36,7465370
2024-12-02,2330,715.38,722.77,702.32,708.13,10955025
2024-12-03,2330,705.46,734.25,704.41,726.24,8896865
2024-12-04,2330,726.09,731.54,706.96,713.11,8504618
2024-12-05,2330,712.18,715.06,698.97,701.08,7236277
2024-12-06,2330,702.3,710.56,696.15,706.01,9862874
2024-12-09,2330,706.09,725.37,703.8,719.96,7800269
2024-12-10,2330,716.33,724.49,712.18,721.77,7806416
2024-12-11,2330,717.05,738.89,714.29,730.61,10169488
2024-12-12,2330,731.38,737.46,709.01,713.3,9560025
2024-12-13,2330,717.24,718.98,706.55,709.2,5722792
2024-12-16,2330,709.42,719.02,689.89,693.43,8789193
2024-12-17,2330,695.68,704.57,694.78,700.09,9309028
2024-12-18,2330,702.93,704.07,681.8,687.27,8613630
2024-12-19,2330,688.0,689.85,672.37,676.9,9478453
2024-12-20,2330,674.7,689.39,674.38,681.25,6683783
2024-12-23,2330,681.78,699.28,674.98,690.1,5588419
2024-12-24,2330,693.43,700.39,685.31,688.96,7839062
2024-12-25,2330,690.42,701.67,685.83,693.84,9869945
2024-12-26,2330,695.92,706.08,689.61,698.49,5268469
2024-12-27,2330,697.2,702.94,691.77,696.86,8113145
2024-12-30,2330,696.3,701.39,680.55,687.88,6698363
2024-12-31,2330,687.55,698.37,684.24,692.72,9083539
2025-01-01,2330,692.57,704.23,685.55,697.99,13521353
2025-01-02,2330,701.25,707.79,696.69,705.65,9152269
2025-01-03,2330,699.02,714.79,693.41,708.47,9341991
2025-01-06,2330,708.55,716.94,693.39,698.71,11081063
2025-01-07,2330,698.49,708.32,690.83,704.67,9562475
2025-01-08,2330,700.81,708.18,694.58,704.84,9158458
2025-01-09,2330,706.73,712.32,697.97,700.93,11235385
2025-01-10,2330,698.9,701.28,696.23,698.63,10336069
2025-01-13,2330,697.63,698.14,689.0,693.02,9980326
2025-01-14,2330,698.14,708.0,696.07,700.58,9218242
2025-01-15,2330,703.41,706.36,687.6,688.83,8854429
2025-01-16,2330,690.42,694.61,679.08,680.79,11077242
2025-01-17,2330,681.83,684.26,678.14,678.28,8805577
2025-01-20,2330,677.83,699.26,668.38,691.58,11626435
2025-01-21,2330,697.11,707.1,694.76,700.51,7678662
2025-01-22,2330,702.75,706.29,677.54,686.89,11939662
2025-01-23,2330,684.83,699.09,679.61,698.2,9986075
2025-01-24,2330,694.29,712.95,690.26,709.68,7659334
2025-01-27,2330,711.29,717.18,699.86,699.86,9929630
2025-01-28,2330,699.7,704.43,674.77,678.86,8005426
2025-01-29,2330,674.98,682.8,665.82,678.44,8989821
2025-01-30,2330,679.6,692.45,671.29,687.75,8125720
2025-01-31,2330,687.01,707.38,682.13,701.05,8592758
2025-02-03,2330,702.54,706.64,692.92,693.9,10341865
2025-02-04,2330,695.13,714.19,693.62,708.66,9503629
2025-02-05,2330,706.94,708.39,688.11,689.89,7008292
2025-02-06,2330,691.64,702.85,679.38,687.02,7017875
2025-02-07,2330,685.65,688.98,675.18,683.75,8848756
2025-02-10,2330,682.57,698.1,677.94,693.38,8881005
2025-02-11,2330,691.9,710.17,688.59,704.35,7323973
2025-02-12,2330,707.54,715.7,698.91,712.59,10905153
2025-02-13,2330,711.79,716.09,699.76,701.22,9387073
2025-02-14,2330,705.07,712.9,700.7,708.66,7172788
2025-02-17,2330,713.71,715.38,707.56,713.16,6978283
2025-02-18,2330,711.06,716.57,697.26,699.04,7550850
2025-02-19,2330,690.87,691.28,679.52,681.87,7335815
2025-02-20,2330,684.72,699.52,682.57,690.54,9664476
2025-02-21,2330,689.59,695.92,681.18,689.22,9110728
2025-02-24,2330,686.83,692.71,669.49,678.76,7602815
2025-02-25,2330,677.16,677.88,672.79,677.24,8451206
2025-02-26,2330,676.11,682.29,672.78,680.36,8590438
2025-02-27,2330,683.89,691.8,677.41,679.86,7414318
2025-02-28,2330,680.29,695.67,663.36,667.37,7814880
2025-03-03,2330,670.79,689.99,668.24,682.63,8015688
2025-03-04,2330,683.98,698.04,680.14,691.03,7794338
2025-03-05,2330,690.17,695.76,683.15,688.42,6153091
2025-03-06,2330,687.35,689.14,683.15,686.16,6215380
2025-03-07,2330,687.7,696.17,684.09,689.29,6615019
2025-03-10,2330,691.55,692.65,676.54,680.12,6090917
2025-03-11,2330,682.83,683.71,679.6,682.92,5269919
2025-03-12,2330,682.2,682.82,669.34,672.18,7709989
2025-03-13,2330,672.66,679.32,665.7,671.78,7223922
2025-03-14,2330,673.35,677.24,661.81,662.53,5305332
2025-03-17,2330,661.51,665.75,645.77,653.81,6435096
2025-03-18,2330,650.84,670.84,646.58,666.88,6474660
2025-03-19,2330,664.73,668.52,659.12,667.52,6892101
2025-03-20,2330,666.88,671.57,660.94,669.35,5474375
2025-03-21,2330,671.12,673.49,651.29,653.36,5201552
2025-03-24,2330,656.65,656.9,647.33,648.85,7277177
2025-03-25,2330,645.33,655.2,644.12,652.6,5024210
2025-03-26,2330,651.04,655.38,647.78,654.28,6349444
2025-03-27,2330,653.35,658.78,631.93,637.53,6246960
2025-03-28,2330,639.56,645.09,636.94,639.28,6487091
2025-03-31,2330,637.93,642.78,632.55,642.25,6954433
2025-04-01,2330,641.15,655.44,638.92,652.3,8883325
2025-04-02,2330,648.62,657.33,644.45,647.34,5011391
2025-04-03,2330,648.59,649.94,623.36,630.08,7855590
2025-04-04,2330,629.68,634.53,619.39,622.7,4287405
2025-04-07,2330,621.08,625.06,613.01,614.66,8703772
2025-04-08,2330,614.02,626.68,611.95,620.25,4715029
2025-04-09,2330,623.05,627.52,596.52,600.18,10624303
2025-04-10,2330,597.77,600.33,595.94,597.11,6430586
2025-04-11,2330,595.1,611.28,589.01,607.47,8763563
2025-04-14,2330,610.51,614.38,605.45,607.68,8508266
2025-04-15,2330,607.86,617.82,605.34,614.36,6522721
2025-04-16,2330,616.01,616.45,600.41,602.41,6668888
2025-04-17,2330,603.38,610.0,590.67,590.98,6173161
2025-04-18,2330,590.9,607.5,584.54,601.32,8344690
2025-04-21,2330,600.49,603.3,595.4,602.2,6773003
2025-04-22,2330,604.21,607.11,602.61,603.1,6367816
2025-04-23,2330,605.9,608.99,593.09,595.16,8207812
2025-04-24,2330,597.74,598.56,592.52,596.03,6402895
2025-04-25,2330,593.2,594.07,587.27,587.98,7163632
2025-04-28,2330,591.05,598.48,589.86,596.5,7827133
2025-04-29,2330,595.65,619.0,592.45,616.18,6908968
2025-04-30,2330,614.32,620.06,609.22,619.91,7171700
2025-05-01,2330,619.49,623.64,610.19,615.34,10434038
2025-05-02,2330,617.39,623.96,591.12,596.79,7706993
2025-05-05,2330,598.08,603.68,584.75,584.87,7570056
2025-05-06,2330,584.27,599.2,580.63,595.93,7903874
2025-05-07,2330,597.93,598.74,585.82,588.72,8939599
2025-05-08,2330,589.05,594.27,582.93,586.25,6905034
2025-05-09,2330,584.9,594.9,581.89,591.0,9067717
2025-05-12,2330,589.33,606.3,587.35,601.66,8874115
2025-05-13,2330,602.65,610.93,596.73,600.37,6197665
2025-05-14,2330,600.18,601.8,591.25,597.61,11916028
2025-05-15,2330,594.32,601.56,589.97,598.27,11317837
2025-05-16,2330,600.3,601.37,593.88,593.92,7595493
2025-05-19,2330,592.77,597.48,585.32,589.97,7224887
2025-05-20,2330,593.73,597.36,590.54,593.04,9283155
2025-05-21,2330,589.71,595.18,587.16,594.5,6943016
2025-05-22,2330,594.07,610.06,592.34,609.86,11551815
2025-05-23,2330,608.15,616.03,603.2,613.22,8359984
2025-05-26,2330,610.83,622.48,609.12,621.85,12253648
2025-05-27,2330,620.64,625.65,613.02,614.01,7934559
2025-05-28,2330,618.36,621.05,611.53,618.03,9067864
2025-05-29,2330,618.39,620.55,609.59,612.83,11680548
2025-05-30,2330,610.88,617.71,607.58,615.89,8811952
2025-06-02,2330,611.38,625.51,606.02,621.13,9848289
2025-06-03,2330,616.85,625.49,614.8,621.66,11456824
2025-06-04,2330,620.32,644.13,617.76,639.77,8541651
2025-06-05,2330,638.15,655.27,633.54,650.89,7542930
2025-06-06,2330,650.31,664.02,650.2,660.25,7296369
2025-06-09,2330,654.25,667.72,649.75,666.47,10556270
2025-06-10,2330,666.23,682.84,664.24,680.74,10205972
2025-06-11,2330,683.54,686.56,662.87,669.17,11529562
2025-06-12,2330,673.52,690.05,668.0,680.34,9068790
2025-06-13,2330,675.19,675.6,667.27,672.42,7363353
2025-06-16,2330,670.26,673.16,667.75,668.03,6233659
2025-06-17,2330,665.75,677.0,662.03,672.7,15936838
2025-06-18,2330,673.09,686.09,672.23,682.83,10440783
2025-06-19,2330,679.49,686.49,669.6,673.54,9713379
2025-06-20,2330,678.08,681.31,667.39,669.57,9940162
2025-06-23,2330,669.69,673.91,669.58,670.52,7285426
2025-06-24,2330,670.19,676.4,661.99,669.19,8142330
2025-06-25,2330,673.45,685.17,668.42,676.21,12808928
2025-06-26,2330,676.17,712.45,673.07,704.26,10491813
2025-06-27,2330,705.39,711.84,703.72,707.98,8084613
2025-06-30,2330,705.86,709.95,700.75,701.91,7399979
2025-07-01,2330,698.07,702.39,686.47,691.17,8364182
2025-07-02,2330,689.48,694.02,685.46,688.65,8619970
2025-07-03,2330,694.67,696.48,672.75,681.05,13110176
2025-07-04,2330,682.77,691.72,679.18,685.04,8705522
2025-07-07,2330,685.79,693.63,681.52,688.93,7218615
2025-07-08,2330,686.24,690.23,684.96,685.27,8783007
2025-07-09,2330,687.77,702.41,684.63,701.76,9236811
2025-07-10,2330,697.95,702.31,691.08,695.75,6938227
2025-07-11,2330,691.38,696.01,688.27,694.92,9314401
2025-07-14,2330,693.37,703.0,690.55,700.43,10677317
2025-07-15,2330,705.9,710.75,700.74,708.1,8728207
2025-07-16,2330,713.47,724.27,704.87,719.13,7307996
2025-07-17,2330,717.83,732.78,713.11,723.01,7597868
2025-07-18,2330,721.06,738.38,713.43,732.31,6140483
2025-07-21,2330,727.5,736.08,720.48,726.65,8001782
2025-07-22,2330,726.87,741.14,719.36,734.83,8583255
2025-07-23,2330,735.31,839.22,732.69,830.5,23932692
2025-07-24,2330,833.12,857.14,828.81,845.79,11278968
2025-07-25,2330,848.87,851.47,824.76,829.06,9081737
2025-07-28,2330,828.41,830.74,813.53,820.25,5645122
2025-07-29,2330,822.07,835.74,814.53,828.55,5608752
2025-07-30,2330,826.23,831.18,797.18,802.4,6398703
2025-07-31,2330,804.12,812.89,796.48,807.34,10037736
2025-08-01,2330,805.7,821.9,802.68,817.81,8789973
2025-08-04,2330,819.31,822.27,804.6,812.35,9931644
2025-08-05,2330,813.58,823.74,800.23,808.36,7357263
2025-08-06,2330,808.59,809.88,791.19,798.15,7005890
2025-08-07,2330,800.68,807.68,788.16,793.35,5759034
2025-08-08,2330,788.37,795.25,781.39,788.86,7609642
2025-08-11,2330,785.5,785.75,780.69,782.59,6838989
2025-08-12,2330,781.75,783.84,770.59,775.86,6736547
2025-08-13,2330,771.38,776.12,765.83,773.53,9330348
2025-08-14,2330,772.27,778.65,770.57,771.1,6766242
2025-08-15,2330,769.94,792.2,763.86,788.63,8735478
2025-08-18,2330,792.76,797.25,784.31,785.1,5132460
2025-08-19,2330,785.55,788.67,782.18,788.54,11017066
